iter	Logloss
0	0.6888913164
1	0.6844082895
2	0.6801551016
3	0.6769016575
4	0.672913755
5	0.6709522066
6	0.6669004302
7	0.6640675684
8	0.6610173304
9	0.657262632
10	0.6554617049
11	0.6504731431
12	0.6453810567
13	0.6432348871
14	0.6393624712
15	0.6353448916
16	0.6330977945
17	0.6296304248
18	0.6249587884
19	0.6230049462
20	0.6191005434
21	0.6172810966
22	0.6138078451
23	0.6122365676
24	0.6106389975
25	0.6083463616
26	0.6054829106
27	0.6041987298
28	0.6028930782
29	0.6015758767
30	0.6003461187
31	0.5973864194
32	0.5964684896
33	0.5955697368
34	0.5939130113
35	0.5910661086
36	0.5895806179
37	0.5866623875
38	0.5835432956
39	0.5801498038
40	0.5773491994
41	0.5737554104
42	0.571818816
43	0.5692319219
44	0.5659785598
45	0.5640126938
46	0.5624309513
47	0.5610506293
48	0.5595752145
49	0.5585025765
50	0.5581144474
51	0.555476252
52	0.5534190857
53	0.5525732674
54	0.5516665073
55	0.5502402134
56	0.548119816
57	0.5476288125
58	0.5454909183
59	0.5437977574
60	0.5430973974
61	0.5412530404
62	0.5406179057
63	0.5386127447
64	0.5363975987
65	0.5358671004
66	0.5343294916
67	0.5336972262
68	0.5328161058
69	0.5315170813
70	0.5306310454
71	0.5286993166
72	0.5272272224
73	0.5264464751
74	0.5245744993
75	0.5231635571
76	0.5221252522
77	0.5204825016
78	0.5199867422
79	0.517991928
80	0.5163336622
81	0.514754112
82	0.5132813062
83	0.5119128857
84	0.5102978928
85	0.5094730102
86	0.5083601881
87	0.5079528764
88	0.5069054202
89	0.5057303438
90	0.5040130763
91	0.5030924327
92	0.5026727178
93	0.5016691176
94	0.5006942604
95	0.4998841398
96	0.4989813588
97	0.4983371606
98	0.4979243178
99	0.4965559781
100	0.4958602938
101	0.4944718508
102	0.4932458244
103	0.4929284618
104	0.4918744051
105	0.4907169955
106	0.4898797061
107	0.4890712124
108	0.4881991261
109	0.4869961871
110	0.4864362009
111	0.4856567778
112	0.4853295618
113	0.4838174967
114	0.48350249
115	0.4829634699
116	0.482333331
117	0.4817376022
118	0.4810947088
119	0.4808692227
120	0.4799516315
121	0.4798344787
122	0.4794330502
123	0.4785990576
124	0.4777325396
125	0.477467934
126	0.4764153872
127	0.4759048737
128	0.4753603027
129	0.4747046428
130	0.4738725258
131	0.4732355214
132	0.4726923121
133	0.4723873333
134	0.4718589782
135	0.4710086444
136	0.4704215589
137	0.469986185
138	0.4696725041
139	0.4687558355
140	0.4681218614
141	0.467575403
142	0.4672208484
143	0.4668921692
144	0.466173032
145	0.4652387503
146	0.4648898091
147	0.4641953934
148	0.4635712348
149	0.4632104417
150	0.4630741065
151	0.4628622616
152	0.4627346711
153	0.462556962
154	0.4615338623
155	0.4610705203
156	0.4605437362
157	0.4598579107
158	0.4597187226
159	0.4594469881
160	0.4586564872
161	0.4585411396
162	0.4580873116
163	0.4575957524
164	0.4574530197
165	0.4566335785
166	0.4560837315
167	0.4554184072
168	0.4548919033
169	0.4545775976
170	0.4539869001
171	0.4537725955
172	0.4531456641
173	0.4527960633
174	0.452451607
175	0.4520134593
176	0.4517898962
177	0.4515258132
178	0.4512469322
179	0.4507100845
180	0.4502878205
181	0.4496656351
182	0.4493321109
183	0.4490655362
184	0.448730497
185	0.4482573529
186	0.4480516429
187	0.4477520706
188	0.4471611888
189	0.4465563971
190	0.446240314
191	0.446049796
192	0.4456914261
193	0.4452672405
194	0.4450434036
195	0.4443594493
196	0.4440183921
197	0.4437182358
198	0.4435465637
199	0.4432928582
200	0.4430847065
201	0.4425269296
202	0.4420761367
203	0.4416773823
204	0.4414011246
205	0.4412428911
206	0.4410719442
207	0.4406173851
208	0.4402435389
209	0.4398091513
210	0.4394804206
211	0.4391623108
212	0.4386965238
213	0.4382076917
214	0.4379173524
215	0.4377997917
216	0.4376719081
217	0.4372584253
218	0.4369637062
219	0.4369547
220	0.4367141312
221	0.4364529716
222	0.4364073958
223	0.4362245678
224	0.4358231955
225	0.4353214884
226	0.4347050075
227	0.4345709876
228	0.4344490599
229	0.4343530416
230	0.4342873998
231	0.4340979389
232	0.4336540396
233	0.4332555126
234	0.4331428215
235	0.4330010636
236	0.432756578
237	0.4325179879
238	0.4322983285
239	0.4317979192
240	0.4314434845
241	0.4311353909
242	0.4308816382
243	0.4304840244
244	0.4304242233
245	0.430170995
246	0.4297392344
247	0.4295208354
248	0.4292689003
249	0.429010115
250	0.4289389973
251	0.4285955387
252	0.4284602679
253	0.4282268912
254	0.4277632125
255	0.4273118702
